RPM,Collective,Taper_Ratio,Thrust_N,Power_kW,Torque_Nm,Efficiency
1600,10,0.5,123.38373587293636,1.1898435341908058,7.101355498964898,0.5448590441475805
1600,10,0.7,151.41601077691246,1.5852379870388158,9.461192310535253,0.5559687412467259
1600,10,0.9,176.00517875847143,1.9609184832682056,11.703370110464885,0.5632689026976118
1600,10,1.0,187.280593260963,2.141802521546126,12.782942191153186,0.5660396899193416
1600,12,0.5,153.07184255009886,1.612418916114233,9.623416531292115,0.5555871924081074
1600,12,0.7,188.26326472220575,2.1510726637108872,12.838269276728923,0.5680419930135884
1600,12,0.9,219.36140589727177,2.6651261049778032,15.906299758892516,0.5766465702937623
1600,12,1.0,233.69414461846154,2.9133418892212792,17.38772859698428,0.580052680869813
1600,14,0.5,183.1267835439469,2.1039794022590503,12.557202076239715,0.5571517034517628
1600,14,0.7,225.56022662139748,2.809291682316942,16.76672466853829,0.5704060133477407
1600,14,0.9,263.2698542909801,3.4850827065689285,20.800055243794738,0.5797967222121718
1600,14,1.0,280.7176833727916,3.81228848580493,22.75292088780643,0.5835875854503906
1600,16,0.5,213.4270537032084,2.6626243913531615,15.891368755533932,0.5539256077031411
1600,16,0.7,263.14556464401977,3.5570408762880668,21.229523934043975,0.567665330182557
1600,16,0.9,307.5269456148773,4.416995261791724,26.361998607286253,0.5775438639342121
1600,16,1.0,328.1258962488701,4.834395363954894,28.853171963773647,0.581575015565306
1800,8,0.5,119.28235738544112,1.1939306361270492,6.333998748282364,0.5161457661505272
1800,8,0.7,145.88492113736507,1.5878810109105066,8.423970397605432,0.5249099408040975
1800,8,0.9,168.98174973002807,1.9606344958011992,10.401489053441558,0.5299686866050977
1800,8,1.0,179.49912076264664,2.1396852458583298,11.351382784638353,0.5316560271813143
1800,10,0.5,156.15754071418505,1.6941326883302676,8.987653053377448,0.5448590441475805
1800,10,0.7,191.63588863952978,2.2571064307642503,11.97432151802118,0.5559687412467259
1800,10,0.9,222.7565543661903,2.7920108873096114,14.812077796057114,0.5632689026976118
1800,10,1.0,237.02700084590623,3.0495586683732916,16.17841121067825,0.5660396899193415
1800,12,0.5,193.73155072746883,2.2958074020454604,12.17963654741658,0.5555871924081073
1800,12,0.7,238.2706944140416,3.062757757510227,16.24843455336004,0.5680419930135885
1800,12,0.9,277.62927933873453,3.794681504939097,20.13141063234833,0.5766465702937624
1800,12,1.0,295.76915178274027,4.1480981196138895,22.006344005558226,0.5800526808698129
1800,14,0.5,231.76983542280774,2.995705047357123,15.892708877740883,0.5571517034517628
1800,14,0.7,285.4746618177062,3.9999485086114266,21.220385908618773,0.5704060133477409
1800,14,0.9,333.20090933702164,4.96215877556396,26.325069917927713,0.579796722212172
1800,14,1.0,355.28331801868933,5.428043566702719,28.79666549863,0.5835875854503908
1800,16,0.5,270.11861484312317,3.7911194947196365,20.112513581222625,0.5539256077031415
1800,16,0.7,333.0436052525875,5.064614841433593,26.868616229024404,0.5676653301825572
1800,16,0.9,389.21379054382896,6.289042081730794,33.364404487346654,0.5775438639342119
1800,16,1.0,415.28433743997607,6.883348086568587,36.51729576665102,0.581575015565306
